,num_layers,accuracy_train_init,accuracy_test_init,alignment_train_init,accuracy_train_final,accuracy_test_final,alignment_train_epochs,circuit_executions,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config.name,config.file,config.n_samples,config.noise,config.num_sectors,config.points_per_sector,config.grid_size,config.sampling_radius,config.training_size,config.testing_size,config.validation_size,config.device,config.n_qubits,config.trainable,config.input_scaling,config.data_reuploading,config.ansatz,config.ansatz_layers,config.optimizer,config.lr,config.mclr,config.cclr,config.epochs,config.train_method,config.target_accuracy,config.get_alignment_every,config.validate_every_epoch,config.base_path,config.lambda_kao,config.lambda_co,config.clusters,config.ray_logging_path
0,5,1.0,0.65,0.26170486211776733,1.0,0.7,"[0.3289981186389923, 0.3593723177909851, 0.3844272792339325, 0.3980632424354553, 0.409143328666687]",50000,1738899226,,False,1,05040_00029,2025-02-07_04-33-46,602.6794533729553,602.6794533729553,276850,digvijay-system,192.168.0.125,602.6794533729553,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.75,"[0.2575693428516388, 0.2611769735813141, 0.26449069380760193, 0.27017346024513245, 0.2752942144870758]",6000,1738937886,,False,1,05040_00095,2025-02-07_15-18-06,634.2556600570679,634.2556600570679,296482,digvijay-system,192.168.0.125,634.2556600570679,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.75,"[0.24259799718856812, 0.25764960050582886, 0.2331317514181137, 0.2519868016242981, 0.25052422285079956]",4000,1738933485,,False,1,05040_00082,2025-02-07_14-04-45,139.56417560577393,139.56417560577393,293503,digvijay-system,192.168.0.125,139.56417560577393,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.8,"[0.31948086619377136, 0.3476707935333252, 0.3760652244091034, 0.3904189169406891, 0.39806804060935974]",18000,1738919790,,False,1,05040_00065,2025-02-07_10-16-30,230.34103107452393,230.34103107452393,288122,digvijay-system,192.168.0.125,230.34103107452393,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.75,"[0.2575693428516388, 0.2611769735813141, 0.26449069380760193, 0.27017346024513245, 0.2752942144870758]",6000,1738915268,,False,1,05040_00055,2025-02-07_09-01-08,630.4265849590302,630.4265849590302,285408,digvijay-system,192.168.0.125,630.4265849590302,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.75,"[0.2575693428516388, 0.2611769735813141, 0.26449069380760193, 0.27017346024513245, 0.2752942144870758]",6000,1738892674,,False,1,05040_00015,2025-02-07_02-44-34,627.6459233760834,627.6459233760834,272297,digvijay-system,192.168.0.125,627.6459233760834,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.8,"[0.3097623884677887, 0.3298832178115845, 0.3531777262687683, 0.3684067726135254, 0.38005924224853516]",8000,1738941957,,False,1,05040_00103,2025-02-07_16-25-57,118.97823739051819,118.97823739051819,299222,digvijay-system,192.168.0.125,118.97823739051819,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.85,"[0.29112857580184937, 0.3032403886318207, 0.3238040506839752, 0.34137606620788574, 0.35394176840782166]",2000,1738941699,,False,1,05040_00101,2025-02-07_16-21-39,55.26382088661194,55.26382088661194,298842,digvijay-system,192.168.0.125,55.26382088661194,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.8,"[0.3097623884677887, 0.3298832178115845, 0.3531777262687683, 0.3684067726135254, 0.38005924224853516]",8000,1738896644,,False,1,05040_00023,2025-02-07_03-50-44,118.20722103118896,118.20722103118896,274748,digvijay-system,192.168.0.125,118.20722103118896,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.75,"[0.2592785954475403, 0.2650548219680786, 0.26908424496650696, 0.2724868953227997, 0.27604255080223083]",8000,1738916954,,False,1,05040_00057,2025-02-07_09-29-14,837.8062143325806,837.8062143325806,286049,digvijay-system,192.168.0.125,837.8062143325806,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.75,"[0.261062353849411, 0.26931121945381165, 0.2776917815208435, 0.2893892824649811, 0.28690019249916077]",4000,1738936584,,False,1,05040_00093,2025-02-07_14-56-24,490.63769483566284,490.63769483566284,295886,digvijay-system,192.168.0.125,490.63769483566284,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.75,"[0.26100191473960876, 0.26422610878944397, 0.26784029603004456, 0.26706039905548096, 0.26199227571487427]",4000,1738890881,,False,1,05040_00012,2025-02-07_02-14-41,508.482342004776,508.482342004776,271414,digvijay-system,192.168.0.125,508.482342004776,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.75,"[0.2592785954475403, 0.2650548219680786, 0.26908424496650696, 0.2724868953227997, 0.27604255080223083]",8000,1738894311,,False,1,05040_00017,2025-02-07_03-11-51,811.7301378250122,811.7301378250122,272975,digvijay-system,192.168.0.125,811.7301378250122,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.75,"[0.2592785954475403, 0.2650548219680786, 0.26908424496650696, 0.2724868953227997, 0.27604255080223083]",8000,1738939557,,False,1,05040_00097,2025-02-07_15-45-57,800.8398461341858,800.8398461341858,297671,digvijay-system,192.168.0.125,800.8398461341858,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.75,"[0.261062353849411, 0.26931121945381165, 0.2776917815208435, 0.2893892824649811, 0.28690019249916077]",4000,1738913973,,False,1,05040_00053,2025-02-07_08-39-33,456.79118514060974,456.79118514060974,284867,digvijay-system,192.168.0.125,456.79118514060974,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.75,"[0.261062353849411, 0.26931121945381165, 0.2776917815208435, 0.2893892824649811, 0.28690019249916077]",4000,1738891362,,False,1,05040_00013,2025-02-07_02-22-42,478.015150308609,478.015150308609,271697,digvijay-system,192.168.0.125,478.015150308609,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.7,"[0.2495991736650467, 0.26480329036712646, 0.2669122517108917, 0.2676520049571991, 0.26821720600128174]",18000,1738902424,,False,1,05040_00035,2025-02-07_05-27-04,845.4718062877655,845.4718062877655,278450,digvijay-system,192.168.0.125,845.4718062877655,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2518395483493805, 0.2660675346851349, 0.26767033338546753, 0.2677358388900757, 0.2685326039791107]",18000,1738924122,,False,1,05040_00074,2025-02-07_11-28-42,887.0183181762695,887.0183181762695,290412,digvijay-system,192.168.0.125,887.0183181762695,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.25863397121429443, 0.265491783618927, 0.26732757687568665, 0.2681669294834137, 0.26862430572509766]",32000,1738927950,,False,1,05040_00077,2025-02-07_12-32-30,1446.2013516426086,1446.2013516426086,291515,digvijay-system,192.168.0.125,1446.2013516426086,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.25349923968315125, 0.25471580028533936, 0.26191478967666626, 0.2628926634788513, 0.26322484016418457]",2000,1738922320,,False,1,05040_00071,2025-02-07_10-58-40,233.1540138721466,233.1540138721466,289698,digvijay-system,192.168.0.125,233.1540138721466,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.7,"[0.27237504720687866, 0.30039262771606445, 0.3235025703907013, 0.3425990045070648, 0.35266250371932983]",2000,1738918987,,False,1,05040_00060,2025-02-07_10-03-07,60.881736278533936,60.881736278533936,287136,digvijay-system,192.168.0.125,60.881736278533936,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.25060945749282837, 0.2625221908092499, 0.26579540967941284, 0.2670137584209442, 0.2675809860229492]",8000,1738900645,,False,1,05040_00033,2025-02-07_04-57-25,447.8070342540741,447.8070342540741,277876,digvijay-system,192.168.0.125,447.8070342540741,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.75,"[0.23390763998031616, 0.2467595636844635, 0.24787691235542297, 0.2502610981464386, 0.24353764951229095]",8000,1738934215,,False,1,05040_00086,2025-02-07_14-16-55,227.70904994010925,227.70904994010925,294315,digvijay-system,192.168.0.125,227.70904994010925,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.75,"[0.26567530632019043, 0.2661554515361786, 0.27052196860313416, 0.2643533945083618, 0.2649722695350647]",10000,1738889721,,False,1,05040_00009,2025-02-07_01-55-21,258.24079990386963,258.24079990386963,270680,digvijay-system,192.168.0.125,258.24079990386963,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.25863397121429443, 0.265491783618927, 0.26732757687568665, 0.2681669294834137, 0.26862430572509766]",32000,1738950832,,False,1,05040_00117,2025-02-07_18-53-52,1544.5805487632751,1544.5805487632751,303022,digvijay-system,192.168.0.125,1544.5805487632751,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.7,"[0.27237504720687866, 0.30039262771606445, 0.3235025703907013, 0.3425990045070648, 0.35266250371932983]",2000,1738896328,,False,1,05040_00020,2025-02-07_03-45-28,66.20118403434753,66.20118403434753,274160,digvijay-system,192.168.0.125,66.20118403434753,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.75,"[0.26100191473960876, 0.26422610878944397, 0.26784029603004456, 0.26706039905548096, 0.26199227571487427]",4000,1738913514,,False,1,05040_00052,2025-02-07_08-31-54,489.7344787120819,489.7344787120819,284617,digvijay-system,192.168.0.125,489.7344787120819,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.7,"[0.3289981186389923, 0.3593723177909851, 0.3844272792339325, 0.3980632424354553, 0.409143328666687]",50000,1738944526,,False,1,05040_00109,2025-02-07_17-08-46,600.5862009525299,600.5862009525299,300604,digvijay-system,192.168.0.125,600.5862009525299,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.7,"[0.3289981186389923, 0.3593723177909851, 0.3844272792339325, 0.3980632424354553, 0.409143328666687]",50000,1738921841,,False,1,05040_00069,2025-02-07_10-50-41,591.1472902297974,591.1472902297974,289203,digvijay-system,192.168.0.125,591.1472902297974,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.75,"[0.2597953975200653, 0.2647044360637665, 0.26645275950431824, 0.2716689109802246, 0.2790684401988983]",10000,1738941575,,False,1,05040_00099,2025-02-07_16-19-35,1004.5183682441711,1004.5183682441711,298308,digvijay-system,192.168.0.125,1004.5183682441711,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2518395483493805, 0.2660675346851349, 0.26767033338546753, 0.2677358388900757, 0.2685326039791107]",18000,1738901575,,False,1,05040_00034,2025-02-07_05-12-55,928.6477222442627,928.6477222442627,278129,digvijay-system,192.168.0.125,928.6477222442627,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.65,"[0.2502215802669525, 0.2547183632850647, 0.2454514056444168, 0.21937888860702515, 0.22717438638210297]",10000,1738889460,,False,1,05040_00008,2025-02-07_01-51-00,278.1196639537811,278.1196639537811,270433,digvijay-system,192.168.0.125,278.1196639537811,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.25060945749282837, 0.2625221908092499, 0.26579540967941284, 0.2670137584209442, 0.2675809860229492]",8000,1738945954,,False,1,05040_00113,2025-02-07_17-32-34,459.3906240463257,459.3906240463257,301568,digvijay-system,192.168.0.125,459.3906240463257,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.75,"[0.3015201985836029, 0.3324451744556427, 0.3467155992984772, 0.37700289487838745, 0.39536944031715393]",18000,1738896902,,False,1,05040_00024,2025-02-07_03-55-02,254.6330602169037,254.6330602169037,274955,digvijay-system,192.168.0.125,254.6330602169037,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.8,"[0.2735268175601959, 0.30880430340766907, 0.32726678252220154, 0.3398154675960541, 0.3528057336807251]",8000,1738941836,,False,1,05040_00102,2025-02-07_16-23-56,134.07796573638916,134.07796573638916,299024,digvijay-system,192.168.0.125,134.07796573638916,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.6,"[0.2598826587200165, 0.26278766989707947, 0.2657422423362732, 0.26561516523361206, 0.26886510848999023]",10000,1738895308,,False,1,05040_00018,2025-02-07_03-28-28,994.5553157329559,994.5553157329559,273384,digvijay-system,192.168.0.125,994.5553157329559,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.8,"[0.31948086619377136, 0.3476707935333252, 0.3760652244091034, 0.3904189169406891, 0.39806804060935974]",18000,1738942450,,False,1,05040_00105,2025-02-07_16-34-10,232.77749013900757,232.77749013900757,299638,digvijay-system,192.168.0.125,232.77749013900757,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.75,"[0.3015201985836029, 0.3324451744556427, 0.3467155992984772, 0.37700289487838745, 0.39536944031715393]",18000,1738919556,,False,1,05040_00064,2025-02-07_10-12-36,251.27324438095093,251.27324438095093,287900,digvijay-system,192.168.0.125,251.27324438095093,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.75,"[0.2713584303855896, 0.2705216705799103, 0.2352195829153061, 0.22860172390937805, 0.24968178570270538]",2000,1738910767,,False,1,05040_00041,2025-02-07_07-46-07,82.47546935081482,82.47546935081482,282302,digvijay-system,192.168.0.125,82.47546935081482,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.6,"[0.2598826587200165, 0.26278766989707947, 0.2657422423362732, 0.26561516523361206, 0.26886510848999023]",10000,1738917994,,False,1,05040_00058,2025-02-07_09-46-34,1037.5873351097107,1037.5873351097107,286448,digvijay-system,192.168.0.125,1037.5873351097107,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2615843117237091, 0.2670067250728607, 0.26519784331321716, 0.2653920650482178, 0.2648206949234009]",8000,1738893497,,False,1,05040_00016,2025-02-07_02-58-17,820.5741991996765,820.5741991996765,272614,digvijay-system,192.168.0.125,820.5741991996765,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.8,"[0.2371695339679718, 0.2658352851867676, 0.25946909189224243, 0.256245493888855, 0.2675490081310272]",2000,1738933257,,False,1,05040_00080,2025-02-07_14-00-57,89.01786828041077,89.01786828041077,293126,digvijay-system,192.168.0.125,89.01786828041077,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.7,"[0.26046234369277954, 0.2651861011981964, 0.2687874138355255, 0.27367064356803894, 0.3023355305194855]",2000,1738935292,,False,1,05040_00090,2025-02-07_14-34-52,319.8789896965027,319.8789896965027,295170,digvijay-system,192.168.0.125,319.8789896965027,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.26439017057418823, 0.267612487077713, 0.2682608962059021, 0.2687309682369232, 0.26911643147468567]",50000,1738953498,,False,1,05040_00118,2025-02-07_19-38-18,2663.171996116638,2663.171996116638,303451,digvijay-system,192.168.0.125,2663.171996116638,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.7,"[0.26210567355155945, 0.26212477684020996, 0.2647300362586975, 0.2669232487678528, 0.2642328441143036]",6000,1738892043,,False,1,05040_00014,2025-02-07_02-34-03,678.2496292591095,678.2496292591095,271976,digvijay-system,192.168.0.125,678.2496292591095,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.7,"[0.25143566727638245, 0.25610873103141785, 0.23665621876716614, 0.22053402662277222, 0.21512068808078766]",6000,1738911218,,False,1,05040_00044,2025-02-07_07-53-38,186.15814852714539,186.15814852714539,282893,digvijay-system,192.168.0.125,186.15814852714539,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2619378864765167, 0.26663097739219666, 0.26797881722450256, 0.26841259002685547, 0.26889491081237793]",32000,1738926501,,False,1,05040_00076,2025-02-07_12-08-21,1453.288918018341,1453.288918018341,291057,digvijay-system,192.168.0.125,1453.288918018341,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.8,"[0.2371695339679718, 0.2658352851867676, 0.25946909189224243, 0.256245493888855, 0.2675490081310272]",2000,1738888016,,False,1,05040_00000,2025-02-07_01-26-56,91.30423974990845,91.30423974990845,268425,digvijay-system,192.168.0.125,91.30423974990845,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.7,"[0.2495991736650467, 0.26480329036712646, 0.2669122517108917, 0.2676520049571991, 0.26821720600128174]",18000,1738947734,,False,1,05040_00115,2025-02-07_18-02-14,869.971025466919,869.971025466919,302142,digvijay-system,192.168.0.125,869.971025466919,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.7,"[0.25995492935180664, 0.2620560824871063, 0.26846590638160706, 0.2681855261325836, 0.263559490442276]",2000,1738935609,,False,1,05040_00091,2025-02-07_14-40-09,314.29695439338684,314.29695439338684,295397,digvijay-system,192.168.0.125,314.29695439338684,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.7,"[0.25995492935180664, 0.2620560824871063, 0.26846590638160706, 0.2681855261325836, 0.263559490442276]",2000,1738890370,,False,1,05040_00011,2025-02-07_02-06-10,320.1948881149292,320.1948881149292,271165,digvijay-system,192.168.0.125,320.1948881149292,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
